1,xyz: 1 3 1
0,./a.out
Device:,wlp2s0
=== Transmission ===
SSID,BSSID,RSSI,COUNT,antenna_index,channel,TSFT,flags,data_rate,rx_flag,timestamp,mcs,ampdu_status
Empty,8C:1E:80:9D:CD:02,-75,3,3,108,120,16,48,0,185,0,0
Empty,3C:41:0E:FF:17:00,-82,3,3,108,143,16,48,0,208,0,0
Empty,8C:1E:80:9D:CD:02,-75,3,3,108,82,16,48,0,147,0,0
Empty,3C:41:0E:FF:17:00,-81,3,3,108,252,16,48,0,61,0,0
Empty,8C:1E:80:9D:CD:03,-75,3,3,108,219,16,48,0,28,0,0
Empty,3C:41:0E:FF:17:02,-81,3,3,108,186,16,48,0,251,0,0
Empty,3C:41:0E:FF:17:02,-81,3,3,108,114,16,48,0,179,0,0
Empty,8C:1E:80:9D:CD:03,-76,3,3,108,63,16,48,0,128,0,0
Empty,3C:41:0E:FF:17:02,-81,3,3,108,39,16,48,0,104,0,0
Empty,8C:1E:80:9D:CD:03,-75,3,3,108,234,16,48,0,43,0,0
Empty,C8:84:A1:D8:D6:C3,-84,3,3,108,174,16,48,0,240,0,0
Empty,3C:41:0E:FF:17:02,-80,3,3,108,175,16,48,0,241,0,0
Empty,3C:41:0E:FF:17:04,-81,3,3,108,255,16,48,0,64,0,0
Empty,3C:41:0E:FF:17:04,-81,3,3,108,34,16,48,0,99,0,0
Empty,3C:41:0E:FF:17:04,-81,3,3,108,95,16,48,0,160,0,0
Empty,3C:41:0E:FF:17:04,-81,3,3,108,156,16,48,0,221,0,0
Empty,8C:1E:80:9D:CD:02,-76,3,3,108,139,16,48,0,204,0,0
Empty,C8:84:A1:D8:D6:C2,-84,3,3,108,123,16,48,0,188,0,0
Empty,8C:1E:80:9D:CD:02,-75,3,3,108,101,16,48,0,166,0,0
Empty,8C:1E:80:9D:CD:02,-76,3,3,108,213,16,48,0,23,0,0
Empty,8C:1E:80:9D:CD:03,-75,3,3,108,200,16,48,0,9,0,0
Empty,8C:1E:80:9D:CD:03,-75,3,3,108,218,16,48,0,27,0,0
Empty,C8:84:A1:D8:D6:C3,-85,3,3,108,158,16,48,0,223,0,0
Empty,8C:1E:80:9D:CD:03,-75,3,3,108,187,16,48,0,252,0,0
VIDEOTRON2106,3C:8D:20:58:74:03,-84,3,3,108,113,16,2,0,178,0,0
VIDEOTRON2106,3C:8D:20:58:74:03,-83,3,3,108,88,16,2,0,153,0,0
VIDEOTRON2106,3C:8D:20:58:74:03,-83,3,3,108,201,16,2,0,11,0,0
VIDEOTRON2106,3C:8D:20:58:74:03,-83,3,3,108,64,16,2,0,129,0,0
Empty,3C:8D:20:58:74:03,-83,3,3,108,173,16,2,0,238,0,0
Empty,3C:8D:20:58:74:03,-84,3,3,108,188,16,2,0,253,0,0
Empty,3C:8D:20:58:74:03,-83,3,3,108,192,16,2,0,1,0,0
Empty,8C:1E:80:9D:CD:02,-74,3,3,108,121,16,48,0,187,0,0
Empty,8C:1E:80:9D:CD:02,-75,3,3,108,4,16,48,0,69,0,0
Empty,8C:1E:80:9D:CD:02,-75,3,3,108,217,16,48,0,26,0,0
Empty,8C:1E:80:9D:CD:03,-75,3,3,108,10,16,48,0,75,0,0
Empty,3C:41:0E:FF:17:00,-81,3,3,108,149,16,48,0,214,0,0
Empty,3C:41:0E:FF:17:02,-81,3,3,108,182,16,48,0,247,0,0
Empty,8C:1E:80:9D:CD:02,-75,3,3,108,160,16,48,0,226,0,0
Empty,8C:1E:80:9D:CD:02,-75,3,3,108,183,16,48,0,248,0,0
Empty,8C:1E:80:9D:CD:02,-74,3,3,108,187,16,48,0,252,0,0
Empty,8C:1E:80:9D:CD:02,-74,3,3,108,97,16,48,0,162,0,0
Empty,8C:1E:80:9D:CD:03,-74,3,3,108,30,16,48,0,95,0,0
Empty,8C:1E:80:9D:CD:03,-76,3,3,108,121,16,48,0,186,0,0
Empty,3C:41:0E:FF:17:00,-80,3,3,108,112,16,48,0,177,0,0
Empty,8C:1E:80:9D:CD:03,-75,3,3,108,52,16,48,0,117,0,0
Empty,8C:1E:80:9D:CD:02,-75,3,3,108,11,16,48,0,76,0,0
Empty,8C:1E:80:9D:CD:02,-74,3,3,108,199,16,48,0,9,0,0
Empty,8C:1E:80:9D:CD:03,-75,3,3,108,99,16,48,0,164,0,0
Empty,3C:41:0E:FF:17:04,-81,3,3,108,187,16,48,0,252,0,0
Empty,3C:41:0E:FF:17:04,-81,3,3,108,144,16,48,0,209,0,0
Empty,3C:41:0E:FF:17:04,-80,3,3,108,41,16,48,0,106,0,0
Empty,C8:84:A1:D8:D6:C2,-85,3,3,108,245,16,48,0,54,0,0
Empty,8C:1E:80:9D:CD:03,-75,3,3,108,230,16,48,0,39,0,0
